Document Count,Indexing Duration
52291,16.917µs
52292,18.208µs
52293,9.292µs
52294,16.583µs
52295,109.334µs
52296,25.625µs
52297,104.5µs
52298,16.667µs
52299,3.875µs
52300,73.875µs
52301,69.834µs
52302,31.625µs
52303,13.583µs
52304,69.583µs
52305,60.875µs
52306,167.75µs
52307,98.917µs
52308,8.834µs
52309,36.333µs
52310,41.791µs
52311,12.75µs
52312,39.625µs
52313,46.458µs
52314,24.125µs
52315,25.084µs
52316,2.75µs
52317,19.792µs
52318,2.666µs
52319,43.208µs
52320,13.959µs
52321,11.708µs
52322,4.917µs
52323,31.667µs
52324,12.667µs
52325,32µs
52326,20.25µs
52327,19.292µs
52328,63.166µs
52329,32.5µs
52330,24.083µs
52331,6.625µs
52332,69.25µs
52333,30.625µs
52334,18.416µs
52335,51.791µs
52336,27.334µs
52337,38.792µs
52338,41.875µs
52339,20.792µs
52340,40.375µs
52341,29.792µs
52342,52.542µs
52343,20.125µs
52344,23µs
52345,9.291µs
52346,37.917µs
52347,32.375µs
52348,39.375µs
52349,25.416µs
52350,57.209µs
52351,46.542µs
52352,40.083µs
52353,9.25µs
52354,33.167µs
52355,38.167µs
52356,19.708µs
52357,27.5µs
52358,33.417µs
52359,4.333µs
52360,31.916µs
52361,18.708µs
52362,24.584µs
52363,24.75µs
52364,19.875µs
52365,67.666µs
52366,20.667µs
52367,34.333µs
52368,31.833µs
52369,6.209µs
52370,11.625µs
52371,66.75µs
52372,16.208µs
52373,10.375µs
52374,48.291µs
52375,35.583µs
52376,32.709µs
52377,20.041µs
52378,40.083µs
52379,3.208µs
52380,163.042µs
52381,7.625µs
52382,61.5µs
52383,21.833µs
52384,7.75µs
52385,48.417µs
52386,22.084µs
52387,76.084µs
52388,48.584µs
52389,43.375µs
52390,9.916µs
52391,14.834µs
52392,37.875µs
52393,25.25µs
52394,31.708µs
52395,13.917µs
52396,14.417µs
52397,11.208µs
52398,10.167µs
52399,26.541µs
52400,123.708µs
52401,165.458µs
52402,156.375µs
52403,103.667µs
52404,143.375µs
52405,86.208µs
52406,3.041µs
52407,80.167µs
52408,19.25µs
52409,106.541µs
52410,63µs
52411,61µs
52412,46.792µs
52413,152.5µs
52414,136.042µs
52415,31.583µs
52416,136.5µs
52417,116.291µs
52418,13.292µs
52419,93.666µs
52420,105.334µs
52421,13µs
52422,57.583µs
52423,9.792µs
52424,39.209µs
52425,5.333µs
52426,49.5µs
52427,32.833µs
52428,92.333µs
52429,152.416µs
52430,3.084µs
52431,124.208µs
52432,230.875µs
52433,61.75µs
52434,93.625µs
52435,42.084µs
52436,18.083µs
52437,75.458µs
52438,124.291µs
52439,38µs
52440,61.958µs
52441,201.417µs
52442,25.042µs
52443,74.5µs
52444,47.417µs
52445,16.5µs
52446,53.458µs
52447,17.5µs
52448,3.75µs
52449,29.417µs
52450,9.291µs
52451,19.708µs
52452,3µs
52453,249.708µs
52454,124.833µs
52455,173.125µs
52456,33.375µs
52457,16.25µs
52458,107.459µs
52459,148.875µs
52460,107.625µs
52461,28.833µs
52462,26µs
52463,40.75µs
52464,70.166µs
52465,19.042µs
52466,143.958µs
52467,20.75µs
52468,72.625µs
52469,186µs
52470,15.375µs
52471,27.541µs
52472,35.042µs
52473,16.375µs
52474,24.042µs
52475,104.417µs
52476,26µs
52477,37.209µs
52478,198.542µs
52479,11.041µs
52480,100.75µs
52481,46.625µs
52482,17.625µs
52483,32.375µs
52484,31.792µs
52485,168.333µs
52486,5.583µs
52487,111.084µs
52488,14.75µs
52489,154.292µs
52490,45.5µs
52491,96.666µs
52492,196.75µs
52493,243.959µs
52494,54µs
52495,25.708µs
52496,227.916µs
52497,300.333µs
52498,9.458µs
52499,2.834µs
52500,71.916µs
52501,86.791µs
52502,3.291µs
52503,166.041µs
52504,79.25µs
52505,133.375µs
52506,24.667µs
52507,60.083µs
52508,75.958µs
52509,12.667µs
52510,15.625µs
52511,197.125µs
52512,145.833µs
52513,3.333µs
52514,9.667µs
52515,232.542µs
52516,22.625µs
52517,21.875µs
52518,13.417µs
52519,17.833µs
52520,35.625µs
52521,13.5µs
52522,19.458µs
52523,36.708µs
52524,175.458µs
52525,89.375µs
52526,87.708µs
52527,17.917µs
52528,11.417µs
52529,18.125µs
52530,177.583µs
52531,77.125µs
52532,37.042µs
52533,16µs
52534,173.083µs
52535,66.917µs
52536,3.083µs
52537,37.708µs
52538,237µs
52539,103.083µs
52540,154.209µs
52541,41.708µs
52542,30.833µs
52543,8.875µs
52544,49.875µs
52545,80.416µs
52546,80.041µs
52547,5.375µs
52548,70.708µs
52549,7.458µs
52550,156.792µs
52551,42.542µs
52552,368.458µs
52553,1.833µs
52554,11.958µs
52555,171.208µs
52556,11.417µs
52557,1.458µs
52558,19.459µs
52559,25.292µs
52560,7.959µs
52561,55.458µs
52562,75.542µs
52563,56µs
52564,54.791µs
52565,6.542µs
52566,33.875µs
52567,13.375µs
52568,4.041µs
52569,109.958µs
52570,69.334µs
52571,58.541µs
52572,89.667µs
52573,660µs
52574,151.833µs
52575,2.666µs
52576,13.375µs
52577,2.167µs
52578,30.459µs
52579,5.416µs
52580,80.583µs
52581,4.875µs
52582,55.458µs
52583,5.667µs
52584,12.792µs
52585,13.542µs
52586,25.958µs
52587,6.542µs
52588,33.875µs
52589,56.375µs
52590,20µs
52591,34.458µs
52592,5.834µs
52593,21.084µs
52594,19.167µs
52595,34.417µs
52596,40.458µs
52597,48.542µs
52598,7.75µs
52599,160.792µs
52600,23.084µs
52601,109.791µs
52602,53.958µs
52603,246.791µs
52604,3.041µs
52605,119.833µs
52606,34.292µs
52607,24.083µs
52608,44.375µs
52609,320.792µs
52610,95.125µs
52611,86.833µs
52612,127.917µs
52613,90.25µs
52614,77.5µs
52615,25.291µs
52616,55.25µs
52617,2.458µs
52618,12.958µs
52619,4.167µs
52620,283.541µs
52621,20.375µs
52622,68.209µs
52623,10.667µs
52624,12.75µs
52625,11.875µs
52626,81.667µs
52627,48.875µs
52628,28.125µs
52629,24.917µs
52630,21.417µs
52631,29.375µs
52632,17.208µs
52633,110.25µs
52634,45.209µs
52635,106.291µs
52636,26.125µs
52637,8.708µs
52638,50.042µs
52639,2.083µs
52640,21.959µs
52641,148.916µs
52642,19.5µs
52643,7.292µs
52644,120.5µs
52645,32.333µs
52646,49.667µs
52647,55.833µs
52648,8.958µs
52649,7.791µs
52650,4.875µs
52651,19.291µs
52652,140.209µs
52653,17.5µs
52654,54.75µs
52655,63.917µs
52656,14.167µs
52657,266.917µs
52658,29.125µs
52659,19.916µs
52660,111.833µs
52661,117µs
52662,200.625µs
52663,3.833µs
52664,66.917µs
52665,24.334µs
52666,196.291µs
52667,40.583µs
52668,8.625µs
52669,71.625µs
52670,10.959µs
52671,69.583µs
52672,35.25µs
52673,5.709µs
52674,17.125µs
52675,24.459µs
52676,35.25µs
52677,154.042µs
52678,128.667µs
52679,33.667µs
52680,22.833µs
52681,2.75µs
52682,229.292µs
52683,93.917µs
52684,57.708µs
52685,63.833µs
52686,6.708µs
52687,37.75µs
52688,4.916µs
52689,68.75µs
52690,67µs
52691,47µs
52692,3µs
52693,40.875µs
52694,74.584µs
52695,32.916µs
52696,2.875µs
52697,1.583µs
52698,51.417µs
52699,33.541µs
52700,122µs
52701,135.25µs
52702,46.292µs
52703,3.25µs
52704,75.292µs
52705,22.083µs
52706,77.25µs
52707,197.375µs
52708,7.166µs
52709,10.084µs
52710,158.333µs
52711,38.083µs
52712,9.334µs
52713,20.041µs
52714,42.417µs
52715,103.959µs
52716,27.666µs
52717,7.375µs
52718,19.459µs
52719,58.167µs
52720,17.125µs
52721,78.459µs
52722,30.875µs
52723,15.125µs
52724,69.333µs
52725,39.292µs
52726,15.792µs
52727,17.25µs
52728,31.25µs
52729,10.667µs
52730,7µs
52731,2.667µs
52732,48.416µs
52733,7.667µs
52734,21.25µs
52735,39.917µs
52736,25.25µs
52737,16.833µs
52738,79.291µs
52739,19.292µs
52740,25.958µs
52741,33.125µs
52742,67.917µs
52743,36µs
52744,36.542µs
52745,47.834µs
52746,27.375µs
52747,28.083µs
52748,35.791µs
52749,9.416µs
52750,19.292µs
52751,145.416µs
52752,15.792µs
52753,178.375µs
52754,48.916µs
52755,79µs
52756,16.125µs
52757,63.959µs
52758,11.208µs
52759,53.167µs
52760,24.791µs
52761,225µs
52762,116.417µs
52763,3.75µs
52764,110.416µs
52765,149.167µs
52766,85.208µs
52767,16µs
52768,137.583µs
52769,60.042µs
52770,453.291µs
52771,9.375µs
52772,2.875µs
52773,138.292µs
52774,28.125µs
52775,13.125µs
52776,5.708µs
52777,27.291µs
52778,26.209µs
52779,16.166µs
52780,16.75µs
52781,13.958µs
52782,38.125µs
52783,21.541µs
52784,36.584µs
52785,22.916µs
52786,39.583µs
52787,42.167µs
52788,7.875µs
52789,5.25µs
52790,12.584µs
52791,55.958µs
52792,77.833µs
52793,25.959µs
52794,52.917µs
52795,45.417µs
52796,63.542µs
52797,29.167µs
52798,129.792µs
52799,47.209µs
52800,22.834µs
52801,121.75µs
52802,59.541µs
52803,321.792µs
52804,288.792µs
52805,13.75µs
52806,111µs
52807,25.416µs
52808,127.959µs
52809,57.334µs
52810,40.708µs
52811,243.75µs
52812,182.583µs
52813,223.25µs
52814,7.75µs
52815,128.333µs
52816,26.708µs
52817,79.833µs
52818,14.584µs
52819,4.583µs
52820,6.458µs
52821,3.25µs
52822,5.541µs
52823,26.958µs
52824,104.667µs
52825,17.083µs
52826,27.417µs
52827,27.833µs
52828,26.833µs
52829,9.291µs
52830,35.625µs
52831,30.292µs
52832,2.834µs
52833,22.917µs
52834,42.375µs
52835,3.833µs
52836,35.875µs
52837,17.417µs
52838,47.125µs
52839,18.334µs
52840,461.208µs
52841,13µs
52842,109.459µs
52843,21.292µs
52844,6.209µs
52845,27.292µs
52846,2.958µs
52847,17.25µs
52848,28.708µs
52849,119.459µs
52850,33µs
52851,83.334µs
52852,27.083µs
52853,66.75µs
52854,21.459µs
52855,73.625µs
52856,3.333µs
52857,130.167µs
52858,22.458µs
52859,72µs
52860,2.708µs
52861,16.125µs
52862,21.666µs
52863,223.667µs
52864,5.291µs
52865,6.708µs
52866,11.542µs
52867,66.792µs
52868,17.041µs
52869,126.625µs
52870,113.5µs
52871,188.834µs
52872,104.292µs
52873,15.084µs
52874,73.5µs
52875,82.417µs
52876,133.667µs
52877,69.542µs
52878,43.25µs
52879,49.5µs
52880,174.625µs
52881,42.833µs
52882,83.25µs
52883,145.292µs
52884,86.584µs
52885,50.916µs
52886,18.917µs
52887,61.458µs
52888,2.916µs
52889,121.75µs
52890,142.792µs
52891,146.584µs
52892,61.959µs
52893,84.667µs
52894,173.917µs
52895,20µs
52896,57.125µs
52897,100.75µs
52898,11.791µs
52899,81.25µs
52900,55.625µs
52901,31.042µs
52902,93.5µs
52903,94.125µs
52904,47.291µs
52905,56.709µs
52906,48.917µs
52907,11.583µs
52908,53.5µs
52909,68.875µs
52910,19.834µs
52911,46.459µs
52912,12.291µs
52913,90.5µs
52914,7.584µs
52915,6.417µs
52916,23.667µs
52917,2.709µs
52918,5.291µs
52919,12.166µs
52920,11.333µs
52921,8.125µs
52922,5.042µs
52923,1.584µs
52924,56.75µs
52925,2.334µs
52926,67.041µs
52927,42µs
52928,24.667µs
52929,53.875µs
52930,187.5µs
52931,86.459µs
52932,209.125µs
52933,136.292µs
52934,205.416µs
52935,156.625µs
52936,139.167µs
52937,165.625µs
52938,108.958µs
52939,82.416µs
52940,23.25µs
52941,28.083µs
52942,200.25µs
52943,27.875µs
52944,24.333µs
52945,95.417µs
52946,28.375µs
52947,26.292µs
52948,56µs
52949,55.292µs
52950,7.083µs
52951,35.667µs
52952,42.542µs
52953,29.625µs
52954,21.625µs
52955,25.833µs
52956,12.334µs
52957,27.791µs
52958,36.709µs
52959,38.459µs
52960,54.917µs
52961,19.208µs
52962,7.833µs
52963,12.541µs
52964,10.708µs
52965,46.334µs
52966,92.292µs
52967,21.166µs
52968,45.583µs
52969,64.625µs
52970,114.25µs
52971,87.916µs
52972,39.708µs
52973,103µs
52974,58.334µs
52975,52.75µs
52976,17.708µs
52977,5.042µs
52978,48.792µs
52979,81.708µs
52980,1.337583ms
52981,103.958µs
52982,93.792µs
52983,18.541µs
52984,13.584µs
52985,242.042µs
52986,18.292µs
52987,7.042µs
52988,2.417µs
52989,7.792µs
52990,8.542µs
52991,50.667µs
52992,9.708µs
52993,41.292µs
52994,15.542µs
52995,13.75µs
52996,42.458µs
52997,49.167µs
52998,58.75µs
52999,12.416µs
53000,26.416µs
53001,325.708µs
53002,41.875µs
53003,20.458µs
53004,202.416µs
53005,271.5µs
53006,230.458µs
53007,227.375µs
53008,216.541µs
53009,75.292µs
53010,6.833µs
53011,35.25µs
53012,79.209µs
53013,22.792µs
53014,6.792µs
53015,49.417µs
53016,32µs
53017,17.792µs
53018,32.292µs
53019,100.167µs
53020,37.459µs
53021,350.166µs
53022,54.667µs
53023,11.834µs
53024,24.916µs
53025,3.208µs
53026,77.458µs
53027,199.792µs
53028,78.167µs
53029,37.458µs
53030,25.041µs
53031,130.542µs
53032,90.542µs
53033,56µs
53034,48.209µs
53035,50.75µs
53036,20.375µs
53037,23.833µs
53038,46.042µs
53039,58.958µs
53040,66.875µs
53041,12.292µs
53042,217.417µs
53043,205.291µs
53044,59.917µs
53045,42.125µs
53046,38.083µs
53047,19.292µs
53048,12.708µs
53049,17.792µs
53050,24.209µs
53051,174.292µs
53052,192.666µs
53053,325.375µs
53054,178.541µs
53055,148.875µs
53056,294.792µs
53057,30.833µs
53058,2.875µs
53059,139.958µs
53060,43.333µs
53061,7.167µs
53062,3.5µs
53063,75.708µs
53064,191.833µs
53065,25.916µs
53066,115.708µs
53067,72µs
53068,42.834µs
53069,129.75µs
53070,60.375µs
53071,50.75µs
53072,22.458µs
53073,77.792µs
53074,13.166µs
53075,114.334µs
53076,120.083µs
53077,2.25µs
53078,18.083µs
53079,36.667µs
53080,58.583µs
53081,4.708µs
53082,10.417µs
53083,2.666µs
53084,119.25µs
53085,184.375µs
53086,166.417µs
53087,21.417µs
53088,15.166µs
53089,18.625µs
53090,9.458µs
53091,34.666µs
53092,15.583µs
53093,11.5µs
53094,55.417µs
53095,15.042µs
53096,160.417µs
53097,7.958µs
53098,6.083µs
53099,6.084µs
53100,32.042µs
53101,40.791µs
53102,18µs
53103,314.792µs
53104,164.584µs
53105,51.167µs
53106,76.125µs
53107,35.542µs
53108,22.584µs
53109,27.417µs
53110,97.291µs
53111,48.625µs
53112,15.292µs
53113,10.583µs
53114,75.875µs
53115,23.833µs
53116,228.75µs
53117,27.5µs
53118,39.167µs
53119,117.542µs
53120,26.75µs
53121,97.25µs
53122,65.958µs
53123,9.917µs
53124,110.792µs
53125,4.125µs
53126,91.959µs
53127,24.625µs
53128,56.541µs
53129,42.208µs
53130,6.084µs
53131,128.542µs
53132,150.291µs
53133,111.167µs
53134,94.916µs
53135,175.75µs
53136,45.083µs
53137,26.791µs
53138,51.75µs
53139,238.75µs
53140,73.208µs
53141,141.5µs
53142,48.292µs
53143,40.333µs
53144,42.333µs
53145,52.083µs
53146,22.458µs
53147,238.291µs
53148,59.833µs
53149,169.125µs
53150,55µs
53151,260.708µs
53152,245.208µs
53153,2.833µs
53154,208.834µs
53155,70.375µs
53156,176.416µs
53157,73.583µs
53158,155.416µs
53159,58.75µs
53160,98.959µs
53161,190.25µs
53162,16.584µs
53163,191.083µs
53164,20.375µs
53165,69µs
53166,19.25µs
53167,13.166µs
53168,7.917µs
53169,4.167µs
53170,46.75µs
53171,63.208µs
53172,210.166µs
53173,18.833µs
53174,42.084µs
53175,113.459µs
53176,17.875µs
53177,50.583µs
53178,16.916µs
53179,66.667µs
53180,10.292µs
53181,95.25µs
53182,21.5µs
53183,10.041µs
53184,68.084µs
53185,69.333µs
53186,64.083µs
53187,139.416µs
53188,213.958µs
53189,37.667µs
53190,54.166µs
53191,10.875µs
53192,33.125µs
53193,77.416µs
53194,20.208µs
53195,37µs
53196,44.584µs
53197,26.667µs
53198,19.083µs
53199,30.708µs
53200,5µs
53201,169.167µs
53202,105.291µs
53203,173.75µs
53204,57.084µs
53205,106.292µs
53206,37.166µs
53207,14.916µs
53208,115.333µs
53209,156.083µs
53210,22.416µs
53211,20µs
53212,38.375µs
53213,16.625µs
53214,31.875µs
53215,17.333µs
53216,28.375µs
53217,6.959µs
53218,14.209µs
53219,52.667µs
53220,3µs
53221,59.375µs
53222,269.209µs
53223,190µs
53224,67.958µs
53225,11.583µs
53226,112.125µs
53227,372.708µs
53228,77.625µs
53229,183.166µs
53230,323.792µs
53231,101.583µs
53232,259.042µs
53233,413.958µs
53234,22.625µs
53235,19.708µs
53236,20.5µs
53237,40.667µs
53238,116.666µs
53239,14.459µs
53240,20.875µs
53241,18.375µs
53242,54.584µs
53243,19.541µs
53244,19.625µs
53245,89.042µs
53246,26.375µs
53247,79.333µs
53248,23.083µs
53249,250.291µs
53250,25.167µs
53251,24.25µs
53252,6.166µs
53253,9.625µs
53254,9.5µs
53255,366.709µs
53256,28.209µs
53257,49.667µs
53258,52.125µs
53259,20.417µs
53260,27.375µs
53261,31.5µs
53262,10.917µs
53263,30.875µs
53264,178.375µs
53265,63.875µs
53266,15.166µs
53267,17.333µs
53268,17.458µs
53269,32.667µs
53270,17.75µs
53271,309.917µs
53272,114.375µs
53273,139.542µs
53274,148.292µs
53275,31.834µs
53276,53.833µs
53277,15.666µs
53278,62.417µs
53279,10.833µs
53280,26.583µs
53281,7.833µs
53282,9.5µs
53283,4.75µs
53284,52.167µs
53285,76.291µs
53286,249.708µs
53287,28.042µs
53288,30.458µs
53289,2.875µs
53290,103.708µs
53291,69.583µs
53292,53.5µs
53293,67.542µs
53294,92.166µs
53295,17.958µs
53296,23.708µs
53297,27µs
53298,6.125µs
53299,14.125µs
53300,25.709µs
53301,47.917µs
53302,59.209µs
53303,41.292µs
53304,64.334µs
53305,32.459µs
53306,20.833µs
53307,47.667µs
53308,259.958µs
53309,240.708µs
53310,141.375µs
53311,34.25µs
53312,115.916µs
53313,354.125µs
53314,340.333µs
53315,875.167µs
53316,92.875µs
53317,12µs
53318,15.708µs
53319,35.708µs
53320,56.083µs
53321,20.709µs
53322,15.458µs
53323,39.166µs
53324,48.042µs
53325,24.75µs
53326,102.667µs
53327,22.25µs
53328,15.959µs
53329,27.5µs
53330,17.375µs
53331,31.292µs
53332,3.917µs
53333,61.458µs
53334,93.667µs
53335,8.167µs
53336,14.833µs
53337,20.667µs
53338,18.458µs
53339,52.334µs
53340,313.667µs
53341,34.458µs
53342,43.959µs
53343,10.709µs
53344,44.416µs
53345,12.792µs
53346,5.083µs
53347,17.333µs
53348,5.958µs
53349,54µs
53350,5.25µs
53351,186.125µs
53352,38.542µs
53353,3.333µs
53354,72.541µs
53355,33.833µs
53356,16.25µs
53357,34.541µs
53358,42.167µs
53359,58.084µs
53360,360.292µs
53361,127.667µs
53362,6.583µs
53363,14.417µs
53364,22.458µs
53365,68.083µs
53366,17.708µs
53367,6.833µs
53368,16.834µs
53369,117.125µs
53370,72.291µs
53371,123.958µs
53372,46.334µs
53373,8.875µs
53374,72.959µs
53375,21.292µs
53376,35.958µs
53377,9µs
53378,89.792µs
53379,11.5µs
53380,27.167µs
53381,42.25µs
53382,240.041µs
53383,436.208µs
53384,41.584µs
53385,89.667µs
53386,10.5µs
53387,35.458µs
53388,104.666µs
53389,229.75µs
53390,69.167µs
53391,109.75µs
53392,35.708µs
53393,15.75µs
53394,23.958µs
53395,44.125µs
53396,85.791µs
53397,24.625µs
53398,26.458µs
53399,59.875µs
53400,25.667µs
53401,180.958µs
53402,24.25µs
53403,26.083µs
53404,14.333µs
53405,30.709µs
53406,68.625µs
53407,18.792µs
53408,8.125µs
53409,9.625µs
53410,5.167µs
53411,47.292µs
53412,49µs
53413,49.333µs
53414,20.292µs
53415,22.042µs
53416,54.583µs
53417,143.708µs
53418,74.958µs
53419,17.083µs
53420,406.459µs
53421,96.166µs
53422,130.542µs
53423,60.667µs
53424,49.25µs
53425,115.958µs
53426,84.5µs
53427,117.042µs
53428,20.333µs
53429,49.208µs
53430,20.125µs
53431,14.083µs
53432,18.875µs
53433,5.375µs
53434,15.041µs
53435,625.209µs
53436,138.334µs
53437,101.417µs
53438,117.708µs
53439,120.334µs
53440,143.791µs
53441,103.583µs
53442,206.834µs
53443,2.916µs
53444,296.875µs
53445,307.084µs
53446,238.875µs
53447,174.583µs
53448,6.5µs
53449,28.791µs
53450,8.458µs
53451,44µs
53452,15.709µs
53453,48.958µs
53454,245.75µs
53455,300.292µs
53456,167.125µs
53457,190.625µs
53458,96.584µs
53459,43.042µs
53460,11µs
53461,19.041µs
53462,105.167µs
53463,155.5µs
53464,36.625µs
53465,183.834µs
53466,33.334µs
53467,30.792µs
53468,26.375µs
53469,10.833µs
53470,68.625µs
53471,71.542µs
53472,59.333µs
53473,32.875µs
53474,64µs
53475,122.375µs
53476,26µs
53477,56µs
53478,76.75µs
53479,65.292µs
53480,25.583µs
53481,28.625µs
53482,16.584µs
53483,21.458µs
53484,24.625µs
53485,23.459µs
53486,4.083µs
53487,22.459µs
53488,24.75µs
53489,25.875µs
53490,33.584µs
53491,45.667µs
53492,15.166µs
53493,69.25µs
53494,50.875µs
53495,16.5µs
53496,15.75µs
53497,113.125µs
53498,17.583µs
53499,19.75µs
53500,31.417µs
53501,50.667µs
53502,18.875µs
53503,41.917µs
53504,101µs
53505,17.834µs
53506,33.25µs
53507,9.75µs
53508,42.791µs
53509,17.166µs
53510,92µs
53511,15.041µs
53512,5.917µs
53513,225.833µs
53514,158.917µs
53515,149.792µs
53516,97.75µs
53517,168.375µs
53518,49.416µs
53519,43.875µs
53520,56.625µs
53521,46.25µs
53522,171.584µs
53523,58.042µs
53524,12.625µs
53525,177.709µs
53526,9µs
53527,19.25µs
53528,41.208µs
53529,49.334µs
53530,90.958µs
53531,245.583µs
53532,121.834µs
53533,238.792µs
53534,193.084µs
53535,272.458µs
53536,46.75µs
53537,178.375µs
53538,105.5µs
53539,73.708µs
53540,90.25µs
53541,38.708µs
53542,30.541µs
53543,28.334µs
53544,57.208µs
53545,6µs
53546,12.042µs
53547,2.708µs
53548,14.458µs
53549,25.958µs
53550,8.959µs
53551,55.167µs
53552,20.5µs
53553,70.917µs
53554,29.625µs
53555,50.458µs
53556,14.458µs
53557,53.583µs
53558,88.458µs
53559,40µs
53560,24.417µs
53561,212.208µs
53562,21.916µs
53563,70.666µs
53564,3.458µs
53565,96µs
53566,13.791µs
53567,42.833µs
53568,28.334µs
53569,40.25µs
53570,78.542µs
53571,31.75µs
53572,27.667µs
53573,12.666µs
53574,14.708µs
53575,19.791µs
53576,15.292µs
53577,32.375µs
53578,39.75µs
53579,58.25µs
53580,8.208µs
53581,113.584µs
53582,164.833µs
53583,100.375µs
53584,21.25µs
53585,90.5µs
53586,103.542µs
53587,175.583µs
53588,30.458µs
53589,11.667µs
53590,24.75µs
53591,14.542µs
53592,44.208µs
53593,32µs
53594,45.042µs
53595,45.458µs
53596,22.125µs
53597,110.75µs
53598,9.583µs
53599,12.041µs
53600,39.542µs
53601,139.875µs
53602,50.458µs
53603,20.458µs
53604,20.042µs
53605,66.5µs
53606,149.791µs
53607,47.666µs
53608,164.667µs
53609,38.292µs
53610,14.959µs
53611,13.25µs
53612,20.167µs
53613,2.416µs
53614,32.375µs
53615,11µs
53616,10.75µs
53617,6.666µs
53618,102.541µs
53619,7.292µs
53620,17.167µs
53621,105.417µs
53622,15.458µs
53623,42.166µs
53624,10.041µs
53625,6.708µs
53626,7.584µs
53627,16.958µs
53628,42.5µs
53629,8.584µs
53630,52.5µs
53631,2.792µs
53632,48.334µs
53633,17.541µs
53634,31.375µs
53635,158.166µs
53636,69.959µs
53637,203.542µs
53638,32.958µs
53639,6.459µs
53640,32.584µs
53641,34.708µs
53642,7.25µs
53643,4.209µs
53644,2.709µs
53645,22.542µs
53646,65.5µs
53647,11.084µs
53648,78.084µs
53649,45.833µs
53650,15.125µs
53651,21.333µs
53652,59.458µs
53653,16.333µs
53654,21.292µs
53655,20µs
53656,17.084µs
53657,8.584µs
53658,159.542µs
53659,24.792µs
53660,51.541µs
53661,70µs
53662,217.791µs
53663,18.209µs
53664,15.291µs
53665,20.125µs
53666,109.291µs
53667,177.375µs
53668,39.292µs
53669,31.5µs
53670,20.916µs
53671,26.583µs
53672,122.917µs
53673,14.042µs
53674,16.25µs
53675,2.5µs
53676,2µs
53677,4.667µs
53678,3.25µs
53679,4.042µs
53680,3.333µs
53681,3.125µs
53682,2.875µs
53683,269.208µs
53684,115µs
53685,73.334µs
53686,48.417µs
53687,336.958µs
53688,86.667µs
53689,15.583µs
53690,8.708µs
53691,34.667µs
53692,4.917µs
53693,31.875µs
53694,20.542µs
53695,26.959µs
53696,24.584µs
53697,24.459µs
53698,10.125µs
53699,5.708µs
53700,32.542µs
53701,81.834µs
53702,81.25µs
53703,20.875µs
53704,9.875µs
53705,9.833µs
53706,14µs
53707,45.833µs
53708,8.584µs
53709,4.791µs
53710,13.916µs
53711,27.25µs
53712,44.75µs
53713,10µs
53714,27.583µs
53715,26.625µs
53716,14.667µs
53717,6.333µs
53718,38.167µs
53719,4µs
53720,37.166µs
53721,49.625µs
53722,4.791µs
53723,8.875µs
53724,6.375µs
53725,88.125µs
53726,73.833µs
53727,37.75µs
53728,24.083µs
53729,7.334µs
53730,37.042µs
53731,100.708µs
53732,94.583µs
53733,25.625µs
53734,28.583µs
53735,24.25µs
53736,11µs
53737,1.561333ms
53738,22.792µs
53739,693.458µs
53740,13.459µs
53741,5.291µs
53742,5.208µs
53743,13.208µs
53744,27.75µs
53745,10.75µs
53746,39.083µs
53747,4.667µs
53748,43.334µs
53749,16.75µs
53750,46.833µs
53751,43.208µs
53752,37.667µs
53753,57.667µs
53754,231.625µs
53755,165.75µs
53756,210.709µs
53757,197.959µs
53758,134.416µs
53759,15.333µs
53760,4.791µs
53761,26.625µs
53762,7.125µs
53763,2.667µs
53764,26.625µs
53765,44.042µs
53766,3.209µs
53767,18.5µs
53768,41µs
53769,35µs
53770,30.917µs
53771,2.916µs
53772,39.208µs
53773,100.458µs
53774,48.833µs
53775,170.541µs
53776,3.834µs
53777,199.542µs
53778,222.958µs
53779,46.5µs
53780,18.875µs
53781,40.25µs
53782,121.708µs
53783,3.875µs
53784,6µs
53785,214µs
53786,193µs
53787,26.417µs
53788,106.75µs
53789,161.416µs
53790,129.667µs
53791,83.041µs
53792,81.542µs
53793,162.25µs
53794,11.083µs
53795,70.375µs
53796,111.208µs
53797,132.208µs
53798,29.458µs
53799,50.5µs
53800,15.875µs
53801,17.125µs
53802,44.459µs
53803,161.833µs
53804,75.208µs
53805,11.625µs
53806,36.208µs
53807,174.542µs
53808,88µs
53809,165.75µs
53810,105.916µs
53811,283.583µs
53812,132.5µs
53813,123.584µs
53814,241.084µs
53815,228.084µs
53816,197.208µs
53817,115.958µs
53818,101.917µs
53819,176.083µs
53820,167.583µs
53821,155.083µs
53822,162.125µs
53823,144.416µs
53824,25.583µs
53825,129.959µs
53826,120.458µs
53827,126.167µs
53828,8.792µs
53829,58.583µs
53830,8.959µs
53831,69.875µs
53832,10.166µs
53833,4.167µs
53834,7.25µs
53835,81.5µs
53836,18.666µs
53837,23.292µs
53838,10.042µs
53839,20.125µs
53840,30.833µs
53841,3µs
53842,175µs
53843,55.333µs
53844,101.25µs
53845,83.625µs
53846,155.875µs
53847,247.667µs
53848,293.375µs
53849,85.25µs
53850,200.458µs
53851,181.083µs
53852,224.5µs
53853,178.625µs
53854,80.458µs
53855,171.625µs
53856,100.041µs
53857,31.875µs
53858,25.584µs
53859,69.875µs
53860,162.75µs
53861,99.75µs
