Document Count,Mean Posting List Size,Std Dev Posting List Size
110150,647.8521898588426,14241.074621148491
110200,648.0240393836712,14248.218042990902
110250,648.2459807587816,14254.61258952492
110300,648.6084557452838,14262.942935788791
110350,648.7613936451146,14268.704533561402
110400,648.8912925445273,14272.288868720869
110450,649.172247887084,14279.74169822966
110500,649.3865157302295,14287.37429380607
110550,649.4993565130452,14291.965418211767
110600,649.6752474826417,14297.412531586251
110650,649.8640471178585,14302.311787675246
110700,649.9765316100506,14305.712188801324
110750,650.0580246126378,14308.045048667595
110800,650.1733033020271,14312.029357092322
110850,650.3875564049478,14320.603852892773
110900,650.5579218794767,14328.264313362324
110950,650.8069550088582,14335.770098627414
111000,650.9681442205726,14342.222589564486
111050,651.2510865647592,14350.33691615826
111100,651.3976470588235,14354.638290177649
111150,651.5098234533624,14358.407738895416
111200,651.6954633102367,14363.157194805723
111250,651.8714898575288,14368.33021433489
111300,652.0070743976701,14373.205812519602
111350,652.153562731604,14377.978201550586
111400,652.370117911048,14384.742291585751
111450,652.491248862458,14389.101329680421
111500,652.6376504940649,14393.410146153054
111550,652.9813492441313,14401.408685406184
111600,652.983034005983,14406.831726968627
111650,652.9553878991526,14409.044105391775
111700,653.0044168304487,14410.135363136716
111750,653.1229686608483,14413.14818710091
111800,653.3502102571688,14418.593250215237
111850,653.5986985273922,14425.26686771243
111900,653.8709200380268,14431.752788395972
111950,654.0562121740232,14436.634091688471
112000,654.2555577851236,14441.63875378381
112050,654.4633971190808,14446.400816063397
112100,654.6847451899723,14451.670711541887
112150,654.9109761892191,14457.363812585794
112200,655.1317200895309,14462.966794688127
112250,655.4394958249321,14470.86115720849
112300,655.8085829480927,14480.339906038203
112350,656.073617560152,14487.456938504552
112400,656.3995399339447,14495.331026805623
112450,656.8617189643167,14506.113789209756
112500,657.206591690756,14514.175949427623
112550,657.6315645110244,14523.687636946617
112600,658.0590767153346,14532.9840653629
112650,658.4288200854476,14541.164844002678
112700,658.8448645056487,14550.346986937257
112750,659.1779261462519,14558.523757220497
112800,659.4777362947964,14565.458884531043
112850,659.7852156490562,14573.301486947868
112900,660.0415023513781,14579.715909326738
112950,660.3674549537676,14587.838022340047
113000,660.9371910408432,14602.302308348046
113050,661.231988533367,14609.253859337292
113100,661.5148692225009,14616.333331087766
113150,661.8512734591513,14623.827583244707
113200,662.2183450281308,14633.151531389161
113250,662.5685931607004,14641.74206337865
113300,663.0184441986622,14652.539063180033
113350,663.5038230647709,14663.12288791005
113400,663.8830677857226,14672.46884309655
113450,664.2099255530868,14680.071308362722
113500,664.4644688490413,14685.830570990049
113550,664.7707727942725,14692.84816826099
113600,665.1804935568096,14702.398192390732
113650,665.5440975219487,14710.889584955
113700,665.8141091766489,14717.294679467146
113750,666.0967497473897,14723.926305925115
113800,666.3387711284653,14729.785142923887
113850,666.5787385415241,14735.430604022575
113900,666.8052997695295,14741.202077775
113950,667.1954035084027,14750.144573114014
114000,667.4517809228179,14756.190396804152
114050,667.7604823181574,14763.447975441353
114100,668.2159489062615,14773.365804677273
114150,668.4866326476932,14779.543055259206
114200,668.516477852462,14782.544436111317
114250,668.5588810600484,14786.173023972979
114300,668.6383967531307,14789.86064803585
114350,668.6993471610441,14793.141120742688
114400,668.8107477372355,14796.40642580486
114450,669.1778656126482,14804.788245238798
114500,669.3298296141354,14808.59485884261
114550,669.491514737561,14814.903432979134
114600,669.6438062625392,14821.594845766622
114650,669.7549901823871,14827.51559789398
114700,669.875237485436,14833.31973762804
114750,670.1723544473828,14842.68146847719
114800,670.3050698108656,14848.855956346508
114850,670.3780530008285,14853.11984843001
114900,670.5017454476838,14859.138545632619
114950,670.6165489193098,14862.918618392869
115000,670.7383951212356,14868.923632021279
115050,670.8645891164301,14874.308446458932
115100,671.0080435693338,14879.387305273323
115150,671.2184904751432,14885.40239755327
115200,671.4137086134322,14891.393237665094
115250,671.6457264867806,14900.332524249243
115300,671.7423432284528,14904.90465222061
115350,671.9501218708483,14911.783606238116
115400,671.884991374353,14914.512994640838
115450,672.152932814917,14923.233541963693
115500,672.4388474923448,14931.01852104007
115550,672.6050764391779,14935.746816935152
115600,672.8581638837223,14942.638108724006
115650,672.9825015931385,14947.410688450575
115700,673.1760306667085,14953.462710101212
115750,673.42602048808,14961.704450291709
115800,673.64412848538,14969.768459306395
115850,673.6176314059418,14971.99250275473
115900,673.7195021439526,14976.279506129142
115950,673.8878354558444,14982.635137599276
116000,674.0656948007257,14988.696837669147
116050,674.2861431654002,14996.683822258652
116100,674.443606044815,15001.682560101131
116150,674.6489116730747,15008.465172615814
116200,674.9379557481561,15017.389832945908
116250,675.0255657263061,15022.265000824907
116300,675.1955860920258,15029.128574763552
116350,675.3388009991673,15034.787581885696
116400,675.5718463475808,15041.326182588438
116450,675.8488335795892,15049.340275178925
116500,676.0318355371987,15054.846919274169
116550,676.2568364555488,15061.863108275576
116600,676.455074875208,15068.560880661586
116650,676.6125309322298,15073.984332203403
116700,676.8449146729303,15082.985387924664
116750,677.0412735358909,15089.190712957497
116800,677.2019159835,15093.504103893698
116850,677.505132360886,15101.621968302616
116900,677.7571848482016,15110.249677507862
116950,677.9581927122815,15116.64514896175
117000,678.0800066447252,15121.95399272972
117050,678.2707191496429,15128.287166092498
117100,678.4922939607485,15135.377629626959
117150,678.6159178167479,15140.08129197008
117200,678.8457013621604,15147.456559324368
117250,679.0793552000996,15154.114274248152
117300,679.1805569956244,15160.492030866963
117350,679.3538059593174,15165.662148839938
117400,679.481294896912,15170.216589069136
117450,679.7128022302599,15177.581545728455
117500,679.8904143654996,15183.41455217536
117550,680.1673106205782,15192.321624433553
117600,680.3127297579969,15198.681249574254
117650,680.4671291023916,15204.347482359615
117700,680.7127564859101,15210.882025590767
117750,680.9704573214914,15218.501125044771
117800,681.121601341351,15223.221040571721
117850,681.3719418802003,15229.862600103383
117900,681.5616438356165,15236.761155681657
117950,681.7467364544759,15243.268846922996
118000,681.9819465842235,15252.176838727544
118050,682.3041204076992,15262.90996414913
118100,682.5716854954574,15270.660462353155
118150,682.9019356572244,15280.333320512296
118200,683.0844708046167,15286.315634479704
118250,683.226742144082,15292.138807661286
118300,683.3634288665118,15297.56483995606
118350,683.6365363763102,15305.188292648654
118400,683.8964043040955,15311.969473710697
118450,684.2714853632093,15320.498758284362
118500,684.8863762972744,15340.61366857871
118550,685.5423197492163,15358.514353362783
118600,685.775974627757,15373.520195405179
118650,686.503520800995,15401.241688485485
118700,687.4974432693296,15431.49641797668
118750,688.4893656295507,15464.28625872532
118800,689.3346852244447,15493.369689965217
118850,690.341631112066,15523.387754144758
118900,691.3045256549213,15549.136958766023
118950,692.0909378604898,15579.153279912047
119000,693.0853959638418,15606.09178851305
119050,694.1038232985761,15636.623276640199
119100,695.1266475177738,15664.701043201378
119150,695.9119653073274,15686.567462867504
119200,697.0022584386254,15716.890562981693
119250,697.7363798991706,15739.186713025843
119300,698.1022716877573,15747.345095621447
119350,698.2193632307958,15751.459880666074
119400,698.2984292129809,15754.925981699022
119450,698.3797180351846,15759.315391364038
119500,698.507605759662,15764.306265431394
119550,698.6023636437477,15767.74143683857
119600,698.7806843905756,15773.01942695599
119650,698.9033639454057,15778.134651845632
119700,698.9315529941761,15779.841786854548
119750,699.0553864881315,15784.554692171845
119800,699.0750882317147,15786.968803764536
119850,699.1297330724547,15791.22284309968
119900,699.2726572398764,15795.57588428356
119950,699.3886721323105,15800.17594296197
120000,699.506672746618,15803.426330306398
120050,699.6690175097276,15807.38772580898
120100,699.772205505405,15810.690103826773
120150,699.8273305513917,15814.274842938847
120200,699.9419538425706,15818.297446261524
120250,699.967315695149,15819.965119793012
120300,700.0372098672956,15823.872574175044
120350,700.1157061597943,15826.470279514713
120400,700.0887521879458,15828.54425449935
120450,700.127118986932,15831.726498147613
120500,700.2418898147399,15835.668674661487
120550,700.342861765271,15838.50130862227
120600,700.3564973007946,15840.380441495512
120650,700.4319920757654,15843.441682507475
120700,700.4933046316789,15845.670782236179
120750,700.6374035002627,15849.664094877908
120800,700.7096806780414,15853.40415305456
120850,700.8856207829987,15858.391249095263
120900,700.9061108249765,15860.103709592788
120950,700.9496652766138,15862.348822299453
121000,701.039029216387,15865.80302782055
121050,701.1225902824037,15869.4900903291
121100,701.2516951888924,15874.33293104779
121150,701.3398444200054,15877.085886259672
121200,701.4895947868016,15882.039959159762
121250,701.5452454915884,15884.40463321623
121300,701.6436753791546,15888.121812204075
121350,701.6917136318267,15890.640234126891
121400,701.7199879044451,15893.335681195007
121450,701.7680718338389,15896.060237390244
121500,702.0595336463855,15903.214364266907
121550,702.1746551533043,15906.281260018388
121600,702.2751166047126,15909.826089878752
121650,702.3826761343606,15913.535587982076
121700,702.7447299243607,15921.739796967835
121750,703.5370336816251,15943.446018018452
121800,704.5989274682819,15970.105857759942
121850,705.0995432319859,15981.605673367081
121900,705.1413740027967,15982.967671662718
121950,705.1638046375937,15983.561440713243
122000,705.1582505130166,15984.026107226282
122050,705.1855070714387,15984.911836240626
122100,705.1781816718802,15985.498909948705
122150,705.2042041740006,15986.326737558893
122200,705.330383718124,15991.058421056401
122250,705.545530408904,15997.036091063468
122300,705.6990531331041,16002.611476597856
122350,705.9094289562019,16008.647115078289
122400,706.0334622921167,16012.06913360453
122450,706.1693293945058,16015.47944741626
122500,706.378050373228,16021.239906048737
122550,706.6903977501005,16029.47275650183
122600,706.9121295208251,16035.195534955861
122650,707.1116556530822,16040.304497707675
122700,707.3527420990791,16045.95109758525
122750,707.5654094870868,16051.740471721303
122800,707.8026927440487,16057.733943239906
122850,708.0208419087012,16062.622869459767
122900,708.3475153097079,16070.187665842732
122950,708.6094916887497,16076.905119506993
123000,708.7644951172757,16081.150086857897
123050,708.962355609526,16086.071371238879
123100,709.055584540675,16090.092173526751
123150,709.1552559511271,16093.964735962607
123200,709.3974163524031,16100.59114808736
123250,709.6501358900043,16107.081912282214
123300,709.8432815617699,16113.01582634761
123350,710.1656306396632,16120.742603336037
123400,710.2803460963896,16123.27681549618
123450,710.4413032581454,16127.66954278832
123500,710.6491840089819,16133.107802328428
123550,710.8643371223512,16138.25881038302
123600,711.0564933242453,16142.514621624043
123650,711.1422672145935,16144.867937619358
123700,711.378021889909,16150.172932769306
123750,711.6888937889008,16157.290641745425
123800,711.8766110120062,16162.19291992664
123850,712.0100186346605,16167.214465684485
123900,712.1960367869523,16171.457229443513
123950,712.4477480365443,16177.184371464837
124000,712.7952321330195,16185.546215656828
124050,712.9902762895683,16191.857612183096
124100,713.2928783145077,16199.030005303779
124150,713.4633999819779,16203.775912777473
124200,713.6245081844121,16208.254821671173
124250,713.8631431431431,16214.900865497973
124300,714.1295217504454,16221.153586804658
124350,714.3762185967371,16226.994497790865
124400,714.6987430950285,16235.517059683989
124450,714.8537581045385,16240.234417547994
124500,715.0657930275596,16246.783806350748
124550,715.2480523247092,16252.897318358879
124600,715.5154787616991,16260.413372217121
124650,715.8418490268017,16269.793085209149
124700,716.1611642528012,16278.242534781331
124750,716.3205148704828,16283.438027569176
124800,716.6319071124523,16291.45629000745
124850,716.852977909219,16297.428162098093
124900,717.1104384571582,16304.139562911163
124950,717.3229183314687,16309.816705299034
125000,717.4949930611715,16317.042830740676
125050,717.7287056169457,16323.138748856734
125100,717.9165119482542,16327.742081402723
125150,718.1057884231537,16333.603046255319
125200,718.1936256172378,16339.371553934761
125250,718.4396178623427,16347.24373273219
125300,718.7408138642097,16354.838949926887
125350,718.9367845890001,16359.782378034823
125400,719.1733269522214,16365.532006291634
125450,719.497851552764,16373.261977434537
125500,719.5760982221159,16378.61840322262
125550,719.719301042061,16384.241761390993
125600,719.860792653167,16388.930705694336
125650,720.0688350230048,16395.118696645735
125700,720.1982713984148,16399.25785577317
125750,720.3454503818314,16403.5941796193
125800,720.5656147336983,16409.732928773352
125850,720.9926245906697,16420.871443722463
125900,721.3420505318884,16430.563102257867
125950,721.6557241653813,16437.978283569268
126000,721.8909264584432,16443.98500322971
126050,722.1957319803015,16451.947474647284
126100,722.4291456086593,16457.207080925262
126150,722.6418382572366,16462.989246522808
126200,722.7676273445114,16467.505404204
126250,722.9599339691126,16472.690266643935
126300,723.1754377243307,16478.76678029445
126350,723.4405327502236,16487.252524590265
126400,723.4640642391478,16488.386031804144
126450,723.4756098772792,16489.451754234673
126500,723.5191956124314,16491.80867805651
126550,723.6336903177095,16495.774594237824
126600,723.9738930888211,16503.936221576678
126650,724.1226277372263,16509.489610976918
126700,724.3308473768359,16515.146338306862
126750,724.4946971201589,16519.124636874127
126800,724.6840971153368,16524.21800892575
126850,724.8483933749056,16528.5567516472
126900,724.9584748287161,16531.375143358073
126950,725.0845761264571,16534.619236862898
127000,725.264756987539,16538.76980767077
127050,725.394388292063,16542.035714395097
127100,725.4960037331585,16544.589232303646
127150,725.7613341936765,16552.58865846162
127200,725.9012696175265,16556.28801664558
127250,726.0287277022801,16559.100755284147
127300,726.1366871482317,16561.811982192907
127350,726.45786767771,16570.527832399242
127400,726.6831814843487,16576.486828947534
127450,726.7816593886463,16579.057611060598
127500,726.91815285676,16582.41363979075
127550,727.1069830212458,16588.24335493689
127600,727.1909818008613,16590.401791359047
127650,727.3161796080377,16593.193716602644
127700,727.4252599825355,16595.641353993386
127750,727.57435154498,16599.279581902618
127800,727.8623727602834,16607.825365712597
127850,728.0397626937042,16612.351402798715
127900,728.2230775335291,16617.716893099998
127950,728.4067689011447,16622.741958615003
128000,728.5442678886707,16626.463592749158
128050,728.8214873737875,16633.208542452237
128100,729.0452169600793,16639.071288850428
128150,729.1850911471247,16642.352978459206
128200,729.3751735628992,16647.080700493178
128250,729.4933946919507,16650.146196808015
128300,729.619518000595,16653.43352621886
128350,729.9854408410196,16661.580157704357
128400,729.9329902529474,16661.944054604355
128450,730.0987169571856,16665.863893285234
128500,730.2434613630505,16669.434277192096
128550,730.3996510290677,16673.10345607958
128600,730.5057345929282,16676.314470910544
128650,730.6337295175408,16678.82196811784
128700,730.751598417938,16681.22035575735
128750,730.8582190151456,16683.944961875186
128800,730.9466756531737,16686.040702518447
128850,731.1111287317132,16689.666815413882
128900,731.1786556720649,16691.612449134143
128950,731.3191809874928,16694.790204111934
129000,731.4308026202344,16697.38584815909
129050,731.5810044793277,16700.567006793677
129100,731.7161827370925,16703.62840566126
129150,731.8439416911932,16706.370314075615
129200,731.9690844233056,16709.512378437743
129250,732.1485033737256,16713.995251419114
129300,732.2495046366014,16716.87310205178
129350,732.6062455417294,16724.900358331084
129400,732.1415974744426,16723.349696724155
129450,731.678590475438,16729.07442690101
129500,731.0068150482568,16736.57279700347
129550,730.7999449479955,16746.1876135601
129600,730.8434738206528,16755.939192675873
129650,730.1439962384657,16760.09661562264
129700,729.7073161197005,16768.974367902418
129750,729.8364087243473,16780.174912183822
129800,729.8457038106011,16790.90330766001
129850,729.5989567620697,16802.502933747986
129900,729.5285544954628,16815.26621735936
129950,728.8722043490058,16822.172586645607
130000,728.5682840259577,16832.351743209445
130050,728.0735850513474,16838.09177488816
130100,728.3211752004935,16854.997116252736
130150,727.3968110565418,16857.506646885326
130200,726.9143021582734,16862.485363676242
130250,726.4891595801731,16866.050585726305
130300,726.8119661393496,16873.68871559956
130350,726.8129140975068,16875.945772714673
130400,726.8851868872549,16878.594625692083
130450,726.9132162175099,16880.292101731564
130500,726.9597648883315,16882.4249989657
130550,727.0185608852556,16885.12607764532
130600,727.1113238250215,16888.42483493299
130650,727.1893102590118,16891.881146129213
130700,727.256884158539,16895.186772633344
130750,727.3057958808668,16897.86124726804
130800,727.3652458514365,16900.588298718638
130850,727.4438883412921,16903.606571410706
130900,727.5225217466195,16906.281655366893
130950,727.5879161363789,16908.68126658497
131000,727.669294955217,16911.68193930849
131050,727.7473829253822,16914.399295570835
131100,727.8280722234449,16917.36665906464
131150,727.8949020208206,16919.715975927
131200,727.9553748265799,16922.107628047055
131250,728.2577953825694,16929.54146674991
131300,727.9718487636023,16927.63776175989
131350,727.4748424068767,16925.843573346236
131400,727.6523034324724,16933.43307447063
131450,727.6133723981943,16936.691836879414
131500,727.6935871514135,16945.314908146185
131550,727.9559165617969,16956.69036749459
131600,727.748856707317,16955.70553432694
131650,727.8600447597734,16962.81453946605
131700,728.0208724135632,16967.78503189791
131750,728.0739295537388,16973.838814468774
131800,728.0164397636784,16976.05052620802
131850,727.9273494926827,16977.452089116367
131900,728.0523308327867,16982.017369497476
131950,728.2141526293775,16986.919423180712
132000,728.2730909954859,16990.627946593453
132050,728.2911053261633,16993.611445751743
132100,728.3906052634078,16999.569563291156
132150,728.3911124609675,17004.639722865937
132200,728.1919611525257,17006.59573371896
132250,728.2073835363253,17013.339006438364
132300,728.1088187932178,17016.45481462512
132350,728.1191238001477,17023.410617046382
132400,727.9489949392234,17024.812932524594
132450,727.922698736858,17029.396280899975
132500,727.9168990255106,17032.489643279958
132550,728.0152726585388,17035.800172461288
132600,728.1603129163005,17043.17642801868
132650,728.1767300408958,17046.70234280971
132700,728.2388758782201,17049.752008082287
132750,728.3014122800392,17054.384677942107
132800,728.3307600838036,17058.782909493177
132850,728.2914127214748,17061.15590549652
132900,728.4582056191114,17068.80805678904
132950,728.424374976432,17072.153418772006
133000,728.5037559260691,17076.31264084728
133050,728.5741424802111,17080.058501395917
133100,728.6082303286101,17083.1716615786
133150,728.6373208265054,17087.091198280228
133200,728.7190139452548,17090.755998812787
133250,728.7258284627909,17095.53992068064
133300,728.7673490892669,17099.92193474534
133350,728.7992401087171,17103.86540251916
133400,728.9381011932187,17109.343302404744
133450,728.8554915467677,17111.885787947358
133500,729.0531972865814,17119.69798080527
133550,729.1190245826954,17123.178377481265
133600,729.4764271020224,17131.354784030005
133650,729.3489895718939,17135.55662764465
133700,729.0004778636683,17143.865920737968
133750,729.567268982305,17165.566627512882
133800,729.6124982459423,17172.30013242308
133850,729.8673323422994,17182.74272276322
133900,728.3072849657847,17169.064574067273
133950,728.4325190526766,17177.10137222479
134000,728.6708072220722,17186.6256603065
134050,728.9020188199815,17195.13481146577
134100,729.0212544299441,17201.733839449007
134150,729.1404351826893,17209.035909216265
134200,729.4575997175482,17218.828431720784
134250,729.7613104524181,17229.343636665108
134300,730.2028264682139,17242.361788706796
134350,730.534735748604,17252.52869120937
134400,730.7874001149489,17262.48875568472
134450,731.1863037557207,17275.387576549158
134500,731.5419745541419,17286.849058742984
134550,731.8953457163747,17298.09593041987
134600,732.0229011163832,17305.532532111727
134650,732.4291182072001,17318.08808760324
134700,732.6305362274646,17326.187262165116
134750,732.9489252029966,17335.87237434136
134800,733.3060968176865,17346.452580639445
134850,733.5408413785465,17356.34520813997
134900,733.8545873887172,17367.014240134376
134950,734.1358908151974,17376.2386061993
135000,734.4331508414901,17386.67663224384
135050,734.9216166903186,17398.370027406723
135100,735.2786758407251,17410.131285236203
135150,735.8034477677913,17424.024285534684
135200,736.2537835548845,17435.541301060413
135250,736.161895650894,17439.51956455278
135300,735.4010251134422,17433.356797972192
135350,735.2152902728308,17434.332527762686
135400,735.0610900617414,17436.309318183674
135450,734.8767090627321,17435.730382697842
135500,734.6524432713809,17435.76472121622
135550,734.5287861716453,17437.01461429954
135600,734.218324621708,17435.392241746842
135650,734.1876212437319,17438.7778870371
135700,734.2164001610012,17442.457003245872
135750,734.5717003915255,17450.69391178181
135800,734.6597410198259,17455.83744452795
135850,734.7151107537101,17463.901024266142
135900,734.7496917160682,17468.64306319006
135950,734.6168340332299,17471.11505225895
136000,733.9295181491677,17467.673198346707
136050,733.5988342440802,17468.958589385984
136100,733.209811842632,17469.00904923936
136150,733.1120208140021,17467.62931097503
136200,733.0757335952992,17467.34794955008
136250,733.3494098605125,17478.03102562794
136300,732.9085097882542,17481.34643123133
136350,731.8234206806567,17473.137714206765
136400,730.7157496766491,17460.29988810187
136450,730.4428601118672,17462.445873987257
136500,730.5570050229466,17467.441567568752
136550,730.4910279091598,17474.129828546626
136600,730.6971407955263,17487.080468040444
136650,731.0273700912336,17501.235732952806
136700,731.1479379493001,17512.17745199344
136750,731.345273793122,17522.1757658791
136800,730.979098463863,17524.713921255086
136850,730.3865374075705,17518.23353770117
136900,729.8262125902993,17514.816606589844
136950,729.8713110267661,17517.329717248198
137000,730.1984584877388,17525.195274367667
137050,730.1858633342006,17526.792026557265
137100,730.1562236684057,17533.768152830795
137150,730.1450287997277,17538.77186056967
137200,730.1859324370289,17545.74638436565
137250,729.9330519991416,17548.59020196044
137300,730.0099694484644,17557.469717635307
137350,730.3354494236555,17569.524856087784
137400,730.6375580149946,17579.95145023826
137450,730.8063339131986,17588.728941624548
137500,730.9260983571467,17593.185043356913
137550,730.8942317982378,17592.54414498421
137600,730.8855160605682,17592.13777214937
137650,730.8547990155865,17591.594850214926
137700,731.1339889969773,17598.58380989595
137750,731.1382684800627,17602.64900263267
137800,731.2180081271833,17605.69257394791
137850,731.3040673586671,17609.119741274633
137900,731.3064281960613,17612.060182399695
137950,731.3215020347103,17614.898340103933
138000,731.3773361469491,17616.997700673615
138050,731.457015185772,17621.82514039474
138100,731.4729769416288,17624.43046931179
138150,731.5334335821759,17627.657872506064
138200,731.2868829136435,17628.186934122434
138250,731.2237352010524,17630.42431201012
138300,731.2463829938501,17632.375713294427
138350,731.2719874192603,17635.48429160711
138400,731.3667489916668,17638.69589535079
138450,731.495549277757,17642.365222180262
138500,731.524530178692,17645.784999048075
138550,731.5497234380688,17649.403659583157
138600,731.6227272727273,17651.604203840205
138650,731.6960605038437,17654.378421902835
138700,731.7843201647332,17657.898472495363
138750,731.8358138750588,17660.061105480905
138800,731.8968442724788,17662.009748114382
138850,731.9877545587648,17665.205986250043
138900,732.0445418489304,17667.23125928766
138950,732.0988679513113,17669.37304152274
139000,732.1317379079112,17671.969946562407
139050,732.1951591588396,17674.454123406776
139100,732.3276106696935,17679.424954260525
139150,732.4190273529281,17683.25478444329
139200,732.4992730754228,17686.982335971872
139250,732.6104916056518,17690.418780405183
139300,732.6799556835807,17693.167007628068
139350,732.6708074534162,17696.077348120383
139400,732.9544431647028,17703.719744130016
139450,733.0786138736617,17711.37927969591
139500,733.0940793662022,17725.289033410736
139550,733.1357536724161,17744.97367575261
139600,733.339326318016,17759.448029565963
139650,733.4882761902244,17765.0972249542
139700,733.6732129798501,17770.291827406258
139750,733.6090115639009,17772.9179826464
139800,733.6505772634805,17775.05573676078
139850,733.7043839644986,17778.4839811043
139900,733.7516639081593,17781.139440409883
139950,733.7856847331402,17782.99487269896
140000,733.9656040416131,17789.138691469485
140050,734.0478549742597,17792.507106117373
140100,734.1036885822891,17794.85184560138
140150,734.2052049057733,17799.182754481615
140200,734.4363002973415,17806.33289742579
140250,734.568485498896,17810.37124155601
140300,734.71826625387,17815.65598244174
140350,734.7930500844119,17820.537719873446
140400,734.9314764994461,17825.45661151427
140450,735.0706292907184,17831.157158861093
140500,735.1682238883371,17834.67389695495
140550,735.2770033924522,17838.827995028165
140600,735.3504697125483,17842.0190770045
140650,735.4590974998902,17845.53242714247
140700,735.5215603584608,17849.54294762369
140750,735.5378777231201,17851.825746764327
140800,735.5933108487915,17855.064169715097
140850,735.742658423493,17860.72021123602
140900,735.791227993151,17863.35045171674
140950,735.8978681557967,17866.97235467083
141000,736.0446691951116,17871.832850159713
141050,736.1729054006602,17876.067547545656
141100,736.2641714797325,17880.12604069174
141150,736.3170200814492,17882.91897833108
141200,736.5401619994559,17890.279140566556
141250,736.738408620266,17897.313295585933
141300,736.7910151794332,17899.295793185276
141350,736.9533769674849,17904.412976214295
141400,737.087649122807,17909.56225001001
141450,737.1938465856268,17914.257367145026
141500,737.2710962231556,17918.342670265916
141550,737.3462179273575,17920.635990572577
141600,737.4067552874329,17922.83302221321
141650,737.5826596285709,17927.771163009333
141700,737.7753931934143,17934.530422135413
141750,738.0217383682199,17943.045580701815
141800,738.0469062226117,17945.400592859045
141850,738.2488127157703,17952.926371504345
141900,738.3690412567133,17957.91857447325
141950,738.5452825229961,17964.16833118051
142000,738.789912138546,17971.798925856936
142050,738.9437393246617,17976.9387834895
142100,739.154646397422,17985.505408229667
142150,739.3519240029768,17992.71908551424
142200,739.5693449827535,18000.036137344214
142250,739.850259516328,18009.917566598448
142300,739.9655917742289,18015.24803474521
142350,740.1255162758138,18020.144060969244
142400,740.2591066194163,18024.224614257622
142450,740.4511020308166,18029.906042544255
142500,740.4941870128507,18033.43801481838
142550,740.6146337196589,18037.699465676702
142600,740.6849286314022,18040.760565110566
142650,740.754060223367,18043.345556712622
142700,740.9110337711397,18049.6030191931
142750,740.9649745571546,18052.57180841117
142800,741.1214492424176,18056.906663170757
142850,741.3883745530524,18064.827573207494
142900,741.5048341696242,18068.209219667686
142950,741.5446520652345,18071.713682719685
143000,741.5980357033633,18075.683622084012
143050,741.7383706706742,18080.21507811622
143100,741.7786358910739,18082.392675221825
143150,741.9021479922081,18087.274953054286
143200,742.0014146371282,18093.614546595058
143250,742.1895464785289,18099.54733867055
143300,742.2563296664921,18102.796548289065
143350,742.2556018191182,18104.539214498178
143400,742.3031001055764,18110.26093430589
143450,742.5542168674699,18118.70011490547
143500,742.7139592093097,18124.401801335927
143550,742.7626556885183,18127.819229229342
143600,742.9260124882269,18133.859767139507
143650,743.062237335426,18139.6195085707
143700,743.2072323397874,18145.355196888773
143750,743.3186830429136,18149.25041729887
143800,743.4211801621198,18153.027893751023
143850,743.5042440087146,18157.41073187976
143900,743.6617028136246,18163.100014394557
143950,743.7759868965577,18168.243418269656
144000,743.8193173009084,18172.29407426328
144050,743.9310909439287,18176.320946292537
144100,744.1123119932417,18181.647856173226
144150,744.260729492281,18188.512616242384
144200,744.3346248617775,18191.400959480845
144250,744.3625853182895,18193.503599384294
144300,744.4348530090275,18196.519753551427
144350,744.6314286709147,18202.848948790685
144400,744.7528551532033,18206.64552583489
144450,744.9192336817916,18211.73737810453
144500,744.943530844862,18216.43548899783
144550,744.9640809722234,18218.99095824701
144600,745.0248506093053,18222.000480624465
144650,745.0817091519468,18224.475502474274
144700,745.163251817581,18227.407583399145
144750,745.2902013983095,18231.554612122294
144800,745.3760943082929,18236.22248841773
144850,745.405837664934,18238.569496408658
144900,745.5637106235064,18245.49654630736
144950,745.7037989642348,18250.559649563875
145000,745.8317549133751,18254.97930706292
145050,745.9125826433716,18258.42561778231
145100,746.0067933248199,18262.300454976048
145150,746.0823126769861,18265.131231236373
145200,746.2490576525561,18271.3528720632
145250,746.4805356072908,18279.245312452622
145300,746.6212597468003,18284.24089399217
145350,746.6396728797521,18286.96926837734
145400,746.8403517452712,18293.3257818723
145450,747.0721799812519,18300.910096292067
145500,747.2455063834958,18306.2438090684
145550,747.3483980700476,18310.58190272618
145600,747.4985335716641,18315.36842011093
145650,747.6050042511843,18319.706152794595
145700,747.7995662357943,18325.756677360063
145750,747.954273422728,18331.704114027238
145800,748.0843876002601,18337.719011952984
145850,748.1967940771051,18342.799912464492
145900,748.3416980886751,18348.33965859943
145950,748.4470176290107,18352.327753719204
146000,748.6616001871766,18359.689407193815
146050,748.8882920193732,18366.67609117657
146100,749.0295773915756,18371.2221957471
146150,749.0635788087959,18375.389535274313
146200,749.126976156257,18380.57966425133
146250,749.2359606977449,18384.73053592853
146300,749.306094890195,18387.782315735945
146350,749.3914052018869,18391.07475451736
146400,749.4547751958112,18393.918591320944
146450,749.5492770052181,18397.863514571764
146500,749.6122305955234,18400.923647705866
146550,749.6863158987491,18404.20705221985
146600,749.7713188353142,18407.068989060626
146650,749.8417037178001,18409.69854242261
146700,749.8830245472002,18411.984886913444
146750,749.9231634118074,18413.974811658853
146800,749.9745565558813,18415.94912342765
146850,750.1858401722632,18422.297341524452
146900,750.2887038334155,18425.380405306936
146950,750.3577185154439,18427.756771809847
147000,750.4473286007038,18430.67410488609
147050,750.5709344954001,18433.973811180673
147100,750.7710662136577,18440.229606992758
